时间,通道1,通道4,通道6,通道8,通道10,通道12,通道13
2025-12-01 15:02:00,1.713205e+01,1.754773e+01,1.755453e+01,1.735547e+01,1.733238e+01,1.734839e+01,1.752960e+01
2025-12-01 15:02:30,1.712837e+01,1.753783e+01,1.755795e+01,1.734297e+01,1.732207e+01,1.735244e+01,1.751523e+01
2025-12-01 15:03:00,1.714523e+01,1.755516e+01,1.755154e+01,1.735709e+01,1.733423e+01,1.734462e+01,1.753369e+01
2025-12-01 15:03:30,1.712681e+01,1.754702e+01,1.753988e+01,1.734634e+01,1.733227e+01,1.735256e+01,1.753783e+01
2025-12-01 15:04:00,1.712453e+01,1.753851e+01,1.753812e+01,1.734096e+01,1.732744e+01,1.734583e+01,1.753313e+01
2025-12-01 15:04:30,1.708411e+01,1.748954e+01,1.753867e+01,1.735207e+01,1.728819e+01,1.734257e+01,1.748063e+01
2025-12-01 15:05:00,1.712918e+01,1.754012e+01,1.754441e+01,1.735446e+01,1.732382e+01,1.733928e+01,1.752970e+01
2025-12-01 15:05:30,1.713130e+01,1.754379e+01,1.753808e+01,1.734957e+01,1.732412e+01,1.733738e+01,1.753747e+01
2025-12-01 15:06:00,1.710518e+01,1.749472e+01,1.759503e+01,1.744566e+01,1.728499e+01,1.730225e+01,1.747155e+01
2025-12-01 15:06:30,1.710218e+01,1.749519e+01,1.758110e+01,1.742110e+01,1.729115e+01,1.730237e+01,1.748148e+01
2025-12-01 15:07:00,1.711945e+01,1.752281e+01,1.753711e+01,1.735465e+01,1.731471e+01,1.732822e+01,1.752440e+01
2025-12-01 15:07:30,1.714439e+01,1.755061e+01,1.753897e+01,1.733989e+01,1.733274e+01,1.733819e+01,1.754917e+01
2025-12-01 15:08:00,1.709434e+01,1.749248e+01,1.756467e+01,1.740106e+01,1.728825e+01,1.730443e+01,1.748944e+01
2025-12-01 15:08:30,1.709395e+01,1.748661e+01,1.758441e+01,1.742431e+01,1.728310e+01,1.729417e+01,1.748403e+01
2025-12-01 15:09:00,1.709493e+01,1.749477e+01,1.752840e+01,1.734088e+01,1.729416e+01,1.733045e+01,1.750772e+01
2025-12-01 15:09:30,1.710664e+01,1.750960e+01,1.754683e+01,1.734427e+01,1.730164e+01,1.731111e+01,1.752133e+01
2025-12-01 15:10:00,1.714002e+01,1.751754e+01,1.757588e+01,1.741322e+01,1.730017e+01,1.728953e+01,1.750269e+01
2025-12-01 15:10:30,1.708011e+01,1.748426e+01,1.753645e+01,1.736383e+01,1.727862e+01,1.731009e+01,1.749811e+01
2025-12-01 15:11:00,1.709169e+01,1.748432e+01,1.757479e+01,1.741473e+01,1.728199e+01,1.729000e+01,1.749108e+01
2025-12-01 15:11:30,1.714051e+01,1.752413e+01,1.760356e+01,1.741195e+01,1.730522e+01,1.725230e+01,1.751894e+01
2025-12-01 15:12:00,1.713713e+01,1.751310e+01,1.760792e+01,1.741912e+01,1.729611e+01,1.724377e+01,1.750773e+01
